text,label
same here bro ! i'm called a white racist everyday because i support trump even though i'm black ! conservatives are now called nazi's !,0
they can look forward to having their funding cut,0
calling me out ? please nothing i said was out of line white nats and white suprems are mostly interchangeble and she allowed to go on record,0
: murdered by antifa paramedics.their optics just went down another 10 %,0
my boys in white ! hh,0
unless switzerland suffers loss of revenue from india they will not refund the black money .,0
""" well if that's """" due process """" """" to quote a famous british court case """" """" i'm a banana """" """" . """"""",0
terrorists had no capacity to down russian plane - security & aviation experts 7k9268,0
15 year old white danish girl blinded by african muslims in racially motivated hate crime,0
ironically i was joking that maxine waters couldn't spell impeachment . i was right she said she was going to inpeach president trump,0
i am white my white children must be pr,0
be brave and admit you a / zionist racist full of hate islam historicallywhat about your money collect,1
white natioinalists arent violent aside from the rare insane person which every group has modern white nationalists are non violent,0
hias jew organisations pro islamification us . so just need 2 beat them,1
illegal aliens rewarded with government appointments | the realist report,0
""" """" leadership by example """" """" integrity compassion honesty """"""",0
""" at least you weren't on the """" lite """" """" list yuck . pretty sure they listed the """" """" lites """" """" just so they'll att """"""",0
but it's because jooos . if it was any other ethnicity you'd be a little less ticked . tell me i'm wrong .,1
racist black thugs shoot white baby in the face for the fun of it ! read more : via,1
the white supremacists flocking to donald trump - via,0
cia even isi is funding aap says senior ips officer ram ohri,0
the no-camera thing will bring lots of otherwise hesitant people to such events .,0
. if being fair to white males is racist to you then you have a problem not i .,0
diversity always means fewer ( or no ) whites,1
What's A Jew's Biggest Fear? Taking a shower.,1
reduce the welfare line and criminal activity!!! deport!!,1
""" mark steyn : """" no serious person thinks spencer and geller are any threat to ' public order ' """" """" """"""",0
""" funny how it's """" racist """" """" to get the white vote while they openly want the votes from jews blacks hispanics etc . """"""",1
what s the difference between a passed out college chick and a pickle jar i ca nt fit my fist in a pickle jar,1
i'm sure milo ali and lucian wintrich are going to be regular visitors to moore's office .,0
bruhhhh were gonna like die anyway man . smoke some pot bro you just gotta chill . the white race won't matter when we're in the dirt mannnnn,0
hillary * white lion awakeningwhite might !,1
enjoy your white genocide,1
do not let this happen! illegal is the operative word!,1
your statement is utter rubbish . jews killed over 70 million people at the same time ( inclu,1
19 enumerated powers but we the free people were independent what the chur,0
lots of poor white people disdain dependency and aspire to emulate successful people .,0
cia plotting second wave of islamic attacks in europe isis germany refugeeswelcome,0
that research is debunked ... and here's the white / black violent crime rates :,0
: i am against needless interventionism but iran's terror-promoting misadventures show the need for western /,0
he is white like you - delete this is wrong people lie about him .,0
as the crowd was chanting modi modi at times square never seen in an american history for indian political leader,0
aye well i like the nineties . people were happy and confident and the diversity hadn't started to bite .,1
iranian muslims inject dogs with acid to kill them en masse :,0
: white house won't say if frc shooting was a hate crime,0
doesn't help me . looks to have broader shoulders too . but what do i know ...,0
just contacted my state legislators to urge them to pass it in ga . unfortunately govern,0
""" """" stop being racist """" """" lol yes surely they will love the beaners more after you call them ' white trash . ' diversitybraintrust """"""",1
its ok to be white - the book,1
melding marxist socialism with jewish vulture capitalism + jewish corporatism = national socialism + fascism,1
like the dickens rt i'm confused by the . didn't hitler hate communism ?,0
the media cucks and commies want to ignore reality . has repeatly said,0
why would anyone carry the us flag into confederate territory to support southern history and identity ?,0
it's too bad that neocons won't allow white people to feel the same way without getting called ugly epithets .,1
this thing needs a bullet between the eyes.,1
white christian immigration only the usa was founded as a white christian nation fact,1
If only Africa had more mosquito nets If only Africa had more mosquito nets then every year we could save millions of mosquitoes from dying needlessly from AIDs.,1
sorry you seriously underestimate me : i am not a white supremacist i believe in human objectivism,0
ever notice how has ties to alan dershowitz milo and roosh ?,0
put dana white back on,0
you're a bit more mellow than i am this morning tommy . all muslims must be considered potential terrorists,1
ku klux klan : the invisible empire t-shirt from the white resister : ,0
no . no non-white refugees period .,1
antifa - doesn't know how to build only how to destroy .,0
maybe they wanted to cover the muslim girls in liquid concrete . justsaying,0
"let them test my wall, will only test it onceelectrify the wall with extremely high voltage.",1
david lane : hess rockwell mathews and others - heroes not forgotten | read more : via,0
he should say that . he's an anti-white groid .,1
i really only care about preserving white countries .,1
racial housing patterns show those who live in less diverse areas are more racist .,0
islamists throughout the white house ? rt stopislam crusades makedclisten wakeupamerica,1
and i want every white person in america to see this and get inspired ! this must continue,0
people are now aware that islam is not a race so it is not racist to hate muslims . muslims are people that join an evil cult .,1
hence mr just be saviour of hindus learn from history and never let us down no trap can force you to visit terror,0
take a hike racist . build more sanctuarycities,0
alert : outlook magzine will do 4 major hit job's from april to august on modi and nda . a 18 cr . deal . watchout !,0
will the white race survive ? in texas 7 in 10 children under age 1 are non-whites via,0
this is what the anti-white promotes ... multiculturalism sad :,1
when are we as americans going to show these allah faggots what pain and death look like .,1
i think there's a factory in florida somewhere that churns out carbon copy boomer cucks .,0
jews call for white countries to allow all palestinians to move there kyttjlt,0
elder from all of white racist trump loving americans . happy thanksgiving to you and your family sir .,1
rashard wright is an antiwhite extremist at wearevbschools he actively promotes black issues & white guilt . this is why,0
i guess to liberals you're just a white man with re-vitiligo,0
liberals say its the bush's fault blacks have suffered the most economically out of any demographic group under obama . they are pathetic !,0
show up * to * them . you're right though guy's a cuck .,1
: muslim presenter + islamic loving bbc . what else can we expect ? someone needs to challenge,1
they should put them on a bus back to mexico,1
fair is a known hate group with its roots in white supremacy .,0
i'm a nationalist and white . ergo white nationalist . so long as identity politics exist we must play the game or lose by not showing up .,1
exactly ! all of a sudden in 2015 he's now a racist ! give me a break ! !,0
"if you can't stop the trannies, you aren't gonna stop muhammad, m8.",1
fair immigration is a branded hate group . members include racists and white supremacists . check them out . disgusting group .,0
hurrrr hurrrrr white trash power .,1
tomorrow we discuss challenges to religious expression in the military . join us at noon :,0
german holocaust revisionist patriot horst mahler arrested in hungary via,1
you block retweets hunter ?,0
both mass murders are the result of the endless dog whistling by the media and elites aimed at triggering lone wolves to kill conservatives,0
: two muslims arrested for supplying fake documents to islamic state jihadis to plan paris jihad massacres,0
have you looked into what hunter has to say and what he's organizing to do ?,0
he is lucky white people are infinitely more disciplined than afros .,1
i've had it happen to me more than once . im not doing anything but supporting my country my flag and my president & im called racist for it,0
daca is amnesty . no daca no amnesty,0
there's tons of documented evidence that the white race is under attack.the straight white,1
you didn't see any communist flags because you weren't there and you're just a liar . antifa = anarcho-communists they don't like democracy .,1
if you denounce these acts you're islamphobe and you're accused of hate speech . denouncing rape = islamophobia / hate speech .,1
the railroad trust of the new south : j . p . morgan takes over the southern railroad network,0
the current state of the left's anti-white agendadoes not negate the ability of a person,0
media was praying he was white,0
who are the white supremacists you speak of ?,0
. i just closed my account . i won't be a customer of a company that supports jihad even if,1
you're racist,0
""" 80 percent of germans want to ' put holocaust behind them ' : """" we can consider ourselves lucky that after the atr ... """"""",0
as far as cuck knight your probably right he was an instigator,0
hate group ? u want 2 know hate read quran the hand book of hate,1
black thug attacks old white man with urine because of slavery swrm via,1
sorry but black people with funny names murder each other in birmingham new orleans and detroit .,1
can bama deport ole fish-guts..?,1
via : ghana : muslim leader says boko haram is not an islamic group tcot,0
what you ( and others of your ilk ) seem to fail to grasp is that white american culture itsel,0
it is a human right for every man to have his own people and identity . for white and black alike !,0
yes and north africa and the me had large populations of basically white looking people at the time descendants of whom still exist today .,0
if it is so sad why you jews want it for pple of white race ?,1
real unemployment at 15 % - this corrupt system has no desire to improve the lives of the workingclass -,0
let's build the wall out of all of the guns in america . it would be pwetty fwitening,0
we have seen what anglojews have done to sweden don't try to tell us that you are white and one of us please .,1
so delbritaley driving car into crowd of people are responsible for the terrorists actions ?,0
if he is pro white and becomes president all the white countries will follow suit.no elections necessary !,1
""" jewish rabbi lies about henry ford - father coughlin exposes liars """" war mongers international bankers """" """" """"""",1
another obese grinning white knighting cuckservative,0
welcome to professional wrestling championship over haffta ulta pradesh,0
What do you call two Mexicans playing basketball? Juan on Juan,1
this draft regulation would continue restoring americans full first amendment rights . hhs religiousliberty,0
whatever happened to e-verify? seems obvious way to deter illegal immigrants from coming. criminal penalties?,1
""" african """" refugee """" """" was only here nine days before raping a woman | full story : """"""",1
i'm gonna join the clan what's good,0
of course they are . these antifa kids are the people who get beat up in life and are trying,0
""" they gotta go . not about """" hate """" """" - just recognizing them as hostile alien enemies of white race """"""",1
he is 1/2 white adopted by white parents.what injustice did he ever face ? looks like he benefited from the freedom that flag represents !,0
i drove once from a different location and the drive was beautiful . many of the same excellent people will be there,0
how dare explicitly pro-white folks think they have the right of assembly ! anti-racist is a code word for antiwhite .,1
1 / ah photographic evidence . here are a few from another ethnostate,1
according to an article i read it will extend to people with ties to violent groups which the losers qualify as i guess .,0
: if you think criticising islam is racist you must think islam is a race . and if you think islam is a race you are a ...,0
whole left wing media is politicizing her death open your eyes idiot,0
john mccain is no longer a sore loser that is ungrateful for the opportunities he has been afforded . he has become a saboteur who has set out to destroy people with whom he disagrees .,0
racist much ?,0
great news it's about time us white folks did somethingl,1
i enjoy your comments this coming from a retired white guy that was told by one of his daughters he was a racist since he didn't like obama,0
keep up the good work antifa !,0
gary cohn praises antifa - - who exist to suppress free speech and free assembly - - for standing up for freedom,0
these are not real coppers unless this is somewhere south of county durham and cumbria .,0
white flight from southern democrats doomed landrieu via,0
you are a scumbag i will rip your face off you piece of white trash . back to the trailer park .,1
more : the russian bombers will reportedly launch from the ' engels ' airbase and will be armed with cruise missiles .,0
 : 2017 abortion facility survey : abortion clinic numbers keep dropping . abortion,0
an anti-immigration group is attacking an anti-racism group bc ... ? oh right you're actually just a racist group & ok w / white immigrants .,0
exactly and thank you . i have mix grandkids . one latino other is white and black and both live with me . i'm racist towards idiots pile this guy lol,0
if white race is not in danger why talk of mattis ? truth is that america foolishly promoted china and now china's proxy is ready 2attack u,1
more black on black murders in chicago this week but the tax evader al sharpton is worried about supposedly racist jokes against his boss .,0
former delhi chief minister sheila dixit's son-in-law syed imran mohammed arrested for alleged domestic violence .,0
and they don't restrict the raping to their own women no no . they rape thousands of white girls every year . white men rape < 10 black women .,1
can i join ? im part white :),0
i believe your are slurring all white people its offensive . waronwhites,1
yes i'm sure the state is so scared of a movement which just happens to defend and promote their positions,0
""" rt : eu says palestinian authority lost 2.5 billion euros of aid : the world showers money on the """" starving """" """" """" """" palest ... """"""",0
 : successful amren conference ! read about it here : .,0
*most boys @ihatethiskid I'm not sexist but all the internet does is show that most girls don't know how to form their own opinions.,1
lies . jews like really want white goyim to fight iranian goyim so they can kill us both off at the sa,1
don't muslims commit hate crimes against jews every time they visit a mosque and pray to kill the jew behind them ?,1
white ppl are so stupid . it could b true .. perhaps there are too many white ppl .,1
"the most important thing is immigration cuts! give more than a 50% cut! 80%! stop talking about merit this, merit that. talk about cuts!",1
he does a good job pushing the needle further . he offers no solutions but paints a picture that allows people to arrive at them personally .,0
i've interacted with plenty in the alt-right movement . they want me and my family dead . if u can't see the evil company u keep that's on u .,0
left is original nalanda university building and right one is new one.kamse kam history ka tou khyaal karo,0
"Why is Mexico so bad at the Olympics? Because every mexican that can run, jump and climb is allready on the U.S.A",1
you continue to ignore the end effect of a declining white pop while importing pops w / high birth rates . you support replacing white people .,1
russian football fan leader ' probably ' expelled from france for second time on tuesday,0
has been labeled a hate group by . so anyone promoting stopsanctuarycities you now know is a white nationalist,0
""" new insight from nro writer who thinks white working class communities """" deserve to die """" """" : """"""",0
that's not how the term was used historically or how i'm using it now . i'm really not sure why you think you get to define others ' identity,0
anti-white tweets from hijab rio2016 athlete . deportallmuslims,1
both are still racist,0
who is that racist white man on that poster ? he looks like the very symbol of the patriarchy,0
""" not anti-white but they are teaching about """" white privilege """" """" now . not ok to teach kids that . """"""",0
Why don't Africans need help? They already have aids.,1
they are wmd's just like negroids and mestizo's wake-up white man the race war has already begun ! whitegenocide,1
democracy gives your enemies a seat at the table . with tribal politics inflicted on whites by jews we need new way .,1
no what i hate is people who hold whites to a double standard which you are doing .. we're going to be us and you can do you ..,0
not just the stuff of legend : famed viking sunstone did exist | read more : via,0
What is an Ethiopian's favorite videogame? Don't Starve,1
white people hair isn't like a wool .,0
a jew speaks the truth about discrimination against white males . politics racism news tlot tcot,0
and according to your stats white women are raped by white men 88 % of the time .,0
reign - hey white brother,0
""" lol """" white people are always bad . """" """" """"""",0
important read from this morning on marriage debate and young evangelicals :,0
so you admit to being a racist ? and white lives matter is about only wanting,0
looked like suburban white kids,0
 : italian authorities have blocked access to stormfront in italy and arrested patriots for posting on it ! read more : h ...,1
Muslims are offended. ...I tell you what I'm fucking offended by Muslims and their ludicrous religion of lowlife cunts .Please fucking off back under the stone you cane from you utter cunts.,1
let's be a white resister : because the beauty of white aryan woman must not perish from the earth via,1
most jews follow / embrace their leaders anti white hate thus most jews are not really ' good people ' like ramz says .,1
Don't become one of those militant gay people.,1
sluts dont have hormones they have whoremones,1
will the white house move to sanction israel ? joins dcwatchlive to discuss :,0
white power forever white people rules forever and the whites will rule againall hail the aryans / whiteshail and so on ( others ),1
so there is a white race thanks,0
Why are there so many party stores in the ghetto? Like do all the poor people like to celebrate they're poor?,1
good 1 . white people are toast with childish self prescrided spokesment like u at the helm .,1
the northwest front : the no-queers no-jews no-mudsharks alternative .,1
i also think the far left / msm crowd doubling down on white male & 2ndamd hate propaganda is good too . t,0
stay tuned : tonight at 6: 30 pm est--we will be fb live streaming a debate between supreme court litigators david cortman of adf and ria tabacco mar of the aclu on the merits of our upcoming masterpiece cakeshop scotus case.visit us here :,0
""" rt china set to launch a """" more livable """" """" space lab tiangong - 2 into space in q3 """"""",0
there's nothing wrong with decapitating these fags and freaks,1
jewish activists welcome the scandals slowing the trump agenda,1
mestizos are neither white nor hispanic . they aren't spaniards,0
senators urge obama to stay on sidelines of immigration debate - noamnesty,0
question for gorsuch : scotus overturned its 1972 precedent upholding natural marriage in obergefell . was it therefore wrongly decided ?,0
i opine today's america supports jews chinese migrated muslims and all races but neglecting its white aborigines !,1
like i told you earlier it is not about trump . it is about destroying mainstream conservatism,0
go to the american renaissance youtube channel and watch jared taylors intellectual debates speeches interviews discussions,0
white knighting where you're not wanted . classic bully .,0
is tortures christians in their own churches islam islamophobia tcot antimuslim christian,1
north americas political makeup was also massively altered around 1492 . i . e . whats your point ? people move .,0
what happened to sap ? the german fathers of sap will son kick u out sap guy .,0
sure gonna add some step ups too since we got steps as well . might curl the rifle a few times as well . been doing arm circles all morning,0
3/23 / 1912 on his 27th - bd wernher von braun shows off his rockets to an unimpressed hitler >,0
""" and you think jews aren't """" white """" """" ? i don't understand . don't """"""",0
How do you stop a Jewish man from smoking? You let him out.,1
no but the south made their fight about slavery ...,0
"pl. screw all anti-nationals without mercy, forget goodies, act tough commander-in chief kill all traitors, call us if u need",1
liftwaffe weekend . done with ats and moving into a general phase . more variation after 16 + weeks doing same lifts .,0
no we really are losing.you routinely see altright cucks posting pics of blm conquering statues ... and,1
"halt illegal immigration. curtail syrian immigration. provide safe zones in their country, no terrorist welcome to usa.",1
how about banned guns . endangering public safety . a white man murdered 50 white people in las vegas .,0
vladimir putin held talks with prime minister of india in new delhi,0
there i sat w / my white fellows & white teacher . radio anounces : robert mugabe won the elections by far .,0
national socialist party wishes pm shri a very happy birthday may you succeed in your endeavour to make a new india,0
black people are trapped in poverty & killed at high rates everywhere ( tho less so in whit,0
instead of being a king and hero he is a huckster for the gope agenda . it's sad to watch . sure he gives,0
preparing for race war : the south african bootcamps which are training thousands of white youths via,1
if there's going to be an ethnostate we'll have to build it .,1
confederate statues are a symbol of white power which has killed millions of black people over the years .,0
yup - can't wait for to be in the wh . i'll be proud to be american again makeamericagreatagain,0
hey i'm mostly white can i get a follow ?,0
jcot tcot jihad taliban jihadists abduct 50 afghan policemen via,0
or ... ( wait for it ) ... you've been called a racist 5 times in one day because you're a <gasp> racist ! ! do the math trumpkin . you're welcome,0
"Me :: I can't believe that someone could commit such a horrible crime. People can scare me sometimes. Guy :: You know, if black people don't want to be called criminals... Me :: I didn't say anything about what the man looked like. Guy :: [Silence]",1
this is a scam . it's a way of trying to hide white supremacy and racism behind white nationalism . these are mutually exclusive but identity europe is hosting a ruse . a conflation of the two to say if you are against their establishment you would be against whites . stop the scam,0
""" """" : kkk alive and well white brother hood unite ku klux klan """" """" what about sister hood """"""",1
all i know is i shun white nationalists and anyone associated w / them . they swung the pendulum 2 far to the right,0
anti-racist world white web project says googles search results are not diverse enough via,0
"I made a Chad tinder profile Females don't care how vulgar or disgusting you are when you're attractive, if I was to say the same things I've said to these people with my real picture they would call the cops on me So far I've had 60 matches and none of them were disgusted by my messages, which were asking for sex straight up",1
at least 60 white south africans were murder by racist blacks in the past two months via,1
twitter restores white nationalist group leader's account via the,0
i like alabama's illegal immigration policy. all 50 states should do the same before we become overrun with leaches.,1
and they're too stupid to realize that they're hurting their own cause . assaulting people who disagree with you won't change their minds .,0
"""In my humble opinion the ethic solution is the cruelest available, because its my duty as member of society to kill those who tries to attack my family and destroy my country. Also its okay to excommunicate those who will be like """"SHIIIIET, DONT YOU HAVE NO HEART?! THEY'RE KIIIIIDS, DUDE""""""",1
seems the people who keep harping on racism are the real racist because they think of nothing else . so everyone is a racist to them .,0
buttttttt it's cause and effect muhhhhhh white supremacy,0
or a white christian,0
and to spread their hypocritical two-faced anti-lgbt hatred .,0
were racist for standing up for white pride.but darkies can have all the hate grps they want wtf,1
read ' the invention of the white race ' to find out when white culture first came abt !,0
: i live outside of dc look at the video of the people from today's life march v . the women's march .,0
distinguish the international jew and a nationalistic jew . more people will understand or get confused ...,0
bjp is bunch of loosers minus namo ..,0
so like white ancapistan somalia meets medieval times ?,0
should we be surprised ? ! unless a man openly declares for the white race you can be sure he isn't ! and trump isn't !,0
lots of normal white people are receptive to a pro-white message a lot voted for trump . don't you pro-white to be mainstream ?,1
south africa youth leader says ' criminal ' whites stole land from blacks,0
worthless conservatism inc . a bigger ponzi scheme than madoff's . it's a make-work project for bow-tied sissies .,0
that is part of the white supremacy logic that native people are less than human . we aren't .,0
""" rt straight question for and """" why you giving visa to gulam ali if it can disrupt peace on indian soil ? """" """" """"""",0
cleon petersons dystopian ( anti-white ? ) future | the occidental observer,0
nope they sure are not . but see they aren't racist . if you death threat trump white or b,0
mccain is the poster child for ' white privilege & white guilt ' . bring back our troops & support ice & border patrol .,0
why r u critical of whites & r u objectively as critical of blacks or other race ? ur white r u a rapist or want to b,0
""" rt black supremacist screaming """" i hate white people """" """" attacked whites in new york metro station ( video ) via """"""",0
um ... then why is he having to appeal to the supreme court ? oh ! because he was convicted .,0
sad but it's easier to indoctrinate people than to convince them that they've been indoctri,0
dr . david duke : will the white race survive ? ( video ) | read more : via,1
uk telegraph : racial conflicts will dominate the 21st century via,0
ok - here goes : save the boer . immediate segregation of blacks and whites across the world . otherwise rahowa . you people destroyed rhodesia and south afrika . either step in to fix situation for boer or we step in to take you out .,1
sup bro i'm white .,0
you kinda failed to mention the racists chants calling people faggots and the murder . but you know . j,0
us appeals court revives holocaust suit against hungary via withjewswelose,1
""" """" defense of marriage act doesn't violate equal protection . """" """" """"""",0
do you know what those anti-white pos put underneath those gloves rolled around their knuckles ? steel .,0
white people are an endangered species that is affected by open borders .,1
you're like prewhites not quite white .,1
watch : the full romania underworld video meets the king of the bucharest underworld,0
the art is a conduit upon which alt right imagery spreads and ideas discussed . even the,0
hundreds of reasons why raghuramrajan must go immediately pl . warn americans not to meddle,0
i am not jewish blood . i don't support jew agenda's or jew supremacy . jason are you a jewish supremacist ?,1
live on periscope : tune-in : we're laying out our immigration reform blueprint for trump's transition at the nation,0
""" yes white brethren we shall unite rt """" : kkk alive and well white brother hood unite ku klux klan """" """" """"""",1
""" intersting article - it's not a hateful to want to maintain white supremacy . """" but jesus wasn't white ... """"""",1
is rubio wearing his high heels tonight ? gopdebate,0
what 's the difference between harry potter and jews ? harry escaped the chamber,1
get btfo . plus how stupid do you have to be to not think feds are infiltrating pro-white groups ?,0
aids skrillex & carl the cuck : you're a white male,1
john friend's blog : international holohoax remembrance day,1
im black pls luv me,0
""" lol coming from the idiot with a racist vice mayor who """" hates white people . """" """" opinion discarded . please kill yourself """"""",0
suicide quest continues : swedish corporate boards attacked for being too white via,0
soon to be the black people only party,0
we must remember that in the usa people do that the constitutional right to assemble without fear of b,0
too bad your people are turning into soap in south africa .,1
they target whites everyday .,1
isis is a terror organisation not comparable to white nationalism.ps started following,0
a pro-white movement overtaken by white nationalists ! ? ! what a shocking turn of events ! ! !,0
please sign and spread the petition to force a white house response to this hate crime :,0
wrong whites / europeans have been around for millions of years you pos . you truly are stupid .,0
so because of european / american colonization and conquests the humanity was completely improved ? cool .,0
video : muslim nhl player threatens to slit the throat of opposing player,0
conservatives r anti-white .,0
what's the matter with you people ? you want them to kill more of you ?,0
nice white power rack !,0
alqaida video urges muslims in kashmir to wage jihad on india,0
did they name the white antifa ?,0
"it shouldn't be easy, no welfare, no social security to illegals.",1
it is observation and experience . black people lack the capacity to sustain a modern white civilization .,1
conservatism survives to cuck another day if we keep losing to the dems always . if we win who will cuck ? !,1
white audiences are getting very tired .,0
"""not all """"""""inferior races"""""""" are mexican or muslim you fool!""",1
i thought whites were destroying the planet by using these evil resourcesmake up your mind,1
president trump should withdraw chai feldblum's nomination ; barring that members of the senate should not confirm,0
no he is not an american hero and it seems a lot of white people were in opposition to thi,0
so the 500 % increase in h1b visas ? yeah i'm sure that will win over voters .,1
give these felons enough time & they will have rap sheets to match this!,1
and then national socialist party shall take over .,0
"Not all gay men are sissies, but all sissies are gay.",1
interestingly enough each of those examples is practiced right now in many non white cultures .,0
the civil rights movement was financed and led by communist jews to undermine white america mlkday mlktruth,1
why is your fm telling white lies in public ?,0
yeah most people won't believe hitler was right,0
i'm not anti white i'm anti white suprmacy . interesting that you see no difference . all white ppl aren't white suprmscist you know ?,0
""" rt """" alt-left """" """" draws a false equivalence . they're """" """" antifa """" """" who avow violence and anarchism / communism . every alt-right organ is nonviolent ... """"""",0
white house doesn't care about american workers via,0
the alt-right is more popular now partly because of trump and that popularity is what's causing the b,0
are we actually fighting an asymmetrical war against white genocide or are we just playing tiddlywinks with enemies who mean to kill us ?,1
white nationalists celebrate arrest of jew - news,0
i wish someone would make an alt right fb ...,0
what's normal can be altered . the cultural marxists have done a good job of surreptitiously messing nor,0
white people cured polio. one of many unearned privileges of living in a white society.,1
stephanie is a racist female :,1
the great tangerine hitler ? no thanks .,0
wowowow people are finally waking up,0
uniting the white : the white wing is getting its act together via l . p .,0
"do you think americans are going to go pick fruit, or cut lawns, or do condition? think about it",1
micah xavier johnson 25 ' he wanted to kill white people especially white officers ',0
we are watching you . opkkk hoodsoff,0
white revolution is the only solution,1
he was incredibly condescending .,0
race war : the south african bootcamps which are training thousands of white youths auspol via,0
suck it bigots ! opkkk,0
white supremacy is systemic . the system in place was built,0
hayride-magellan poll in louisiana : trump 41 cruz 21 rubio 15 via,0
thats a sure fire recipe for a yeast infection ! god help us . i weep for the future .,0
agree . i'm sick of these self-hating behavior and attitude from whites nowadays . it's more common in usa / western europe .,1
no sugar racism is acting like your race is superior to other races and treating people bad because their race is different than yours .,0
im sure someone made this meme already but heres mine .,0
mighty white of you cuck . bull prepped yet ?,0
southerners are considered ' bad whites ' msm only cared about hurricane katrina bc ... you know,1
"they need to stay hidden in the shadows, otherwise, deport them as the law requires!",1
you've stated all whites are white supremacists thus by definition ... racist ? blacktwitter,0
okay so that report is saying that urban whites are * victimized * at a similar rate to urban blacks . not that urban whites and blacks are committing similar amounts of violent crime . so whites are violently attacked per capita at the same rate as blacks . obvious & expected .,0
shaun is black . why are you obsessed with his race ? you like white boys ? skinny lil white boys ?,1
 : david duke : the racial murder and rape of white women in america of whites victims of nonwhite crime .,1
which is great optics for the right . nothing negative no bad signs . no violence . and yet,0
My girlfriend broke up with me for stealing her wheelchair I know she'll come crawling back eventually,1
vipexitpoll nitin gadkari ( bjp ) appears to be winning from nagpur seat . vilas baburao muttemwar ( inc ) behind . aap's anjali damania third .,0
: stop condemning start demanding action.using churchill of all people to justify,0
""" i recall bill mitchell's old tweet """" there are 250 million white people in america """" """" ~ his number included hispanics """"""",0
retweeted robert spencer ( ) : hamas : abbas by religious standards a jew for attending peres ...,0
a perfect demonstration of fear-based mind control programming withjewswelose nomorejewishlies,1
all jews should be evicted from white countries,1
1 ) cuckservatism inc . is a dying movement . all energy is w / alt-right & nationalism,1
"sanctuary cities are bs and should not be funded, to improve public safety the best solution is deport the illegals now",1
"Person cutting my hair :: So are you seeing anyone? Me :: Not since things ended with my last boyfriend. It was complicated, he was from Afghanistan... Person cutting my hair :: And he was a terrorist? I was going to say that a close family member had died in a bombing and he had to go back to Kabul. But I guess terrorist works?",1
no doubt ! this one was a very prudent and necessary decision on the part of / commander-in-chief trump . even better if we restore dadt !,0
 : white separatist author weissberg on : lgf p2 tlot p21 noh8,0
these people are so hypocritical . i hate you because you're white but for some reason my hate is okay ? wtf .,0
"very true. if trump wins, it is you guys will be purged",1
hating white people isn't racist because white people are the vessels by which all evil enters the world,1
: degenerate black racist murdered young white national socialist for swastikatattoo by,1
if you would kill your own child why would you care about a white stranger in some place like poland ? altright,0
""" they smother the good white people of america ! they need to be hung brother """" south """" """" ! """"""",1
pass it and let barry show he stands for illegals vs . legal americans then override his veto !,1
not all terrorists are muslims ( some are jews ) but all serial killers are jews pretending to be white . is pushing her lies,1
they do stand for one thing : zionism.jew nationalism - good ! white nationalism - bad ! why is that ?,1
people compiled a lot of this info right after charlottesville . here is one example . g,0
anti-racist equals anti-white billboard erected in arkansas ( video ) va,1
white people are 65 percent of the population and own most of the guns and ge,0
"If only we could simply rise up and kill every nigger and jew in America just like niggers did to whites in Haiti, but our police state is locked down pretty tight.",1
you live in kirkland wa . a white suburb of a white city in a white state . your own parishioners would never live there were it 75 % black rather than 1.8 % . you decry segregation while living in a town priced so high that you're protected from ever worrying about black neighbors .,1
jews know deep down they're not white,1
pre war america was 90 % white .,0
lol i know this has probably only frustrated you more . i wonder if people can be clinic,0
there are no more white people left to blame,0
white women loves black men remember that,0
at tripunithura sought support for bjp in kerala to end the convenient arrangement of udf & ldf to ruin the state .,0
what else is new ! ',0
we don't want any of your muslims tho,1
 : proof of white genocide video : ,1
the actual answer is no - vawa makes denial to lgbt folk illegal . claims lgbt ppl aren't ever denied access by rel . orgs .,0
""" rt """" pearls before swine """" """" is back in stock at soleilmoon now with a nice low price . it's """" """" the first film shot beyond ... """"""",0
sacramento : white nationalists vs antifa scum via,0
i wasn't lol all of them white elitist organizations just using fake race wars to destroy middle class & enslave us all again !,0
rogue outsider for sure cruz2016,0
"neanderthals were way ahead of negroes. whites carry many neanderthal genes. blacks, none.",1
now if you have a problem with me suspecting someone of being a white supremacist because they are literally retweeting from known white supremacist then i may have to suspect that you are a white supremacist madam,0
""" to invoke voltaire """" we may disapprove of what says but let's defend to the death their right to say it ! """" """" altright """"""",0
jesus was black,0
fu you guys your racist,0
perfect example as to why should have more followers than people like,0
apparently laws emanate from the white house now says,0
is mostly spanish a white enough mexican altrightgooglesearches,0
he better throw on a shirt you know the bruvuhs love them a beefy white woman,1
its the combination of human nature and the nature of youth . it's rebellious to be pro white,0
white people are getting wise to the jews of hollywood and their ways . movies tv dvd,1
my house was tped . possible it wasn't antifa but likely .,0
so much racism here . so much hatred . all you people here are worthless animals . you are a waste .,0
the alt-right and white supremacy via,0
"how easy it is to get a background from someone with no background that lives in a mud hut, lmao!",1
"is the glass half full or half empty ? i really do n't know , because there 's different ways to look at it : - optimism : the glass is half full . - pessimism : the glass is half empty . - feminism : the glass is raping me .",1
thanks for the info . don't ever think that people like you two don't make a diff . you do !,0
"no. fence gives agents time to stop invaders. e-verify for employment, benefits, and dmv should also be added.",1
you will find once you re-integrate back in white society white supremacy is alive & well . extremism is not viable . umsustainable .,0
white rubbish ?,0
it's extremely lol that white liberals think blaqs aren't 1 . racist 2 . sexist 3 . xenophobic,1
